# detector ID, old position (x), old position (y), old position (z), calibrated position (x), calibrated position (y), calibrated position (z), calib. L2, calib. 2\theta, calib. \phi, delta L2 (calibrated - old), difc, zero
110016, -1.4007167589, -1.4007167589, 0.3235464022, -1.4130782290, -0.4320213699, 0.3264017327, 1.5132648945, 1.3533941507, -2.8448867798, 0.0132378936, 16311.0332031250, -19.6911373138
110017, -1.4013523625, -1.4013523625, 0.3206209542, -1.3934755771, -0.4260282378, 0.3188187933, 1.4916164875, 1.3553940058, -2.8448867798, -0.0084315380, 16324.4677734375, -13.0033073425
110018, -1.4019879662, -1.4019879662, 0.3176955061, -1.3700256764, -0.4188588837, 0.3104527365, 1.4658765793, 1.3573938608, -2.8448867798, -0.0341984630, 16336.5703125000, -8.4698047638
110019, -1.4026235698, -1.4026235698, 0.3147700581, -1.3888290121, -0.4246076403, 0.3116743495, 1.4853546619, 1.3593935966, -2.8448867798, -0.0147532998, 16363.0058593750, -13.3299140930
110020, -1.4032591735, -1.4032591735, 0.3118446100, -1.3953224341, -0.4265928786, 0.3100808379, 1.4916622639, 1.3613932133, -2.8448867798, -0.0084847305, 16385.2480468750, -12.6530485153
110021, -1.4038947771, -1.4038947771, 0.3089191619, -1.3859411292, -0.4237247259, 0.3049685625, 1.4810068607, 1.3633928299, -2.8448867798, -0.0191851407, 16402.0742187500, -11.2569608688
110022, -1.4045303808, -1.4045303808, 0.3059937139, -1.3671212971, -0.4179709258, 0.2978436983, 1.4602845907, 1.3653922081, -2.8448867798, -0.0399583504, 16415.6621093750, -2.6575911045
110023, -1.4051659844, -1.4051659844, 0.3030682658, -1.3936650411, -0.4260861627, 0.3005877254, 1.4880204201, 1.3673914671, -2.8448867798, -0.0122795915, 16444.6933593750, -14.3559408188
110024, -1.4058015880, -1.4058015880, 0.3001428177, -1.3784443689, -0.4214327362, 0.2943019701, 1.4711655378, 1.3693906069, -2.8448867798, -0.0291974042, 16459.4707031250, -5.5281205177
110025, -1.4064371917, -1.4064371917, 0.2972173697, -1.3914667268, -0.4254140706, 0.2940537146, 1.4844609499, 1.3713896275, -2.8448867798, -0.0159709677, 16483.8671875000, -7.6563591957
110026, -1.4070727953, -1.4070727953, 0.2942919216, -1.3970051467, -0.4271073355, 0.2921862540, 1.4897707701, 1.3733882904, -2.8448867798, -0.0107361730, 16505.6972656250, -14.7578716278
110027, -1.4081492613, -1.4081492613, 0.2886069655, -1.3579166220, -0.4151567742, 0.2783115444, 1.4469796419, 1.3772505522, -2.8448867798, -0.0535272956, 16530.7988281250, 5.6444950104
110028, -1.4086277066, -1.4086277066, 0.2856489774, -1.4352321301, -0.4387944972, 0.2910439631, 1.5287702084, 1.3792493343, -2.8448867798, 0.0283383094, 16577.1757812500, -32.7525367737
110029, -1.4091061518, -1.4091061518, 0.2826909893, -1.3603577095, -0.4159030895, 0.2729112113, 1.4484574795, 1.3812482357, -2.8448867798, -0.0519054979, 16571.3886718750, 0.8911143541
110030, -1.4095845970, -1.4095845970, 0.2797330012, -1.4161348418, -0.4329558702, 0.2810329016, 1.5072717667, 1.3832473755, -2.8448867798, 0.0069717928, 16610.3906250000, -14.6054630280
110031, -1.4100630423, -1.4100630423, 0.2767750131, -1.4277109526, -0.4364950425, 0.2802390430, 1.5190196037, 1.3852466345, -2.8448867798, 0.0187765751, 16634.2285156250, -19.8758430481
110032, -1.4105414875, -1.4105414875, 0.2738170250, -1.3960862873, -0.4268264120, 0.2710109537, 1.4848181009, 1.3872461319, -2.8448867798, -0.0153739369, 16643.2050781250, -7.8866686821
110033, -1.4110199328, -1.4110199328, 0.2708590369, -1.4111545826, -0.4314332522, 0.2708848842, 1.5002901554, 1.3892456293, -2.8448867798, 0.0001431550, 16668.2167968750, -15.3475208282
110034, -1.4114983780, -1.4114983780, 0.2679010487, -1.3864113168, -0.4238684767, 0.2631395484, 1.4734460115, 1.3912452459, -2.8448867798, -0.0266619511, 16679.5136718750, -2.7831552029
110035, -1.4119768232, -1.4119768232, 0.2649430606, -1.4187360889, -0.4337511513, 0.2662113680, 1.5072560310, 1.3932451010, -2.8448867798, 0.0071810000, 16710.4511718750, -19.8499813080
110036, -1.4124552685, -1.4124552685, 0.2619850725, -1.3958991738, -0.4267692056, 0.2589142144, 1.4824651480, 1.3952448368, -2.8448867798, -0.0175828133, 16722.3632812500, -2.6504914761
110037, -1.4129337137, -1.4129337137, 0.2590270844, -1.3936132833, -0.4260703388, 0.2554851527, 1.4795156717, 1.3972448111, -2.8448867798, -0.0205113422, 16741.3457031250, -6.2013053894
110038, -1.4134121589, -1.4134121589, 0.2560690963, -1.3903964797, -0.4250868632, 0.2518993259, 1.4755861759, 1.3992447853, -2.8448867798, -0.0244258512, 16759.9882812500, -6.7755527496
110039, -1.4138906042, -1.4138906042, 0.2531111082, -1.3775235186, -0.4211512041, 0.2466007648, 1.4614210129, 1.4012447596, -2.8448867798, -0.0385820083, 16775.2753906250, -4.5535197258
110040, -1.4143690494, -1.4143690494, 0.2501531201, -1.3972447474, -0.4271805888, 0.2471244215, 1.4818389416, 1.4032447338, -2.8448867798, -0.0181610677, 16801.8222656250, -12.0829095840
110041, -1.4148474947, -1.4148474947, 0.2471951320, -1.4066416839, -0.4300535206, 0.2457614534, 1.4913033247, 1.4052447081, -2.8448867798, -0.0086996946, 16824.7890625000, -10.3088350296
110042, -1.4153259399, -1.4153259399, 0.2442371439, -1.3904140316, -0.4250922294, 0.2399381954, 1.4736094475, 1.4072446823, -2.8448867798, -0.0264025126, 16838.8613281250, -2.9473023415
110043, -1.4158043851, -1.4158043851, 0.2412791557, -1.4047155929, -0.4294646555, 0.2393894212, 1.4882785082, 1.4092446566, -2.8448867798, -0.0117484368, 16863.5019531250, -10.6983165741
110044, -1.4162828304, -1.4162828304, 0.2383211676, -1.3955573393, -0.4266646964, 0.2348336416, 1.4780967236, 1.4112445116, -2.8448867798, -0.0219512880, 16879.9882812500, -8.6686391830
110045, -1.4167612756, -1.4167612756, 0.2353631795, -1.3795000846, -0.4217555009, 0.2291730665, 1.4606226683, 1.4132443666, -2.8448867798, -0.0394523628, 16894.0546875000, 4.3245668411
110046, -1.4172397208, -1.4172397208, 0.2324051914, -1.3904923771, -0.4251161820, 0.2280190446, 1.4717967510, 1.4152441025, -2.8448867798, -0.0283113029, 16917.5058593750, -5.2354040146
110047, -1.4177181661, -1.4177181661, 0.2294472033, -1.3993880046, -0.4278358483, 0.2264806022, 1.4807510376, 1.4172438383, -2.8448867798, -0.0193959121, 16940.2187500000, -8.0338277817
110048, -1.4181966113, -1.4181966113, 0.2264892152, -1.3919341762, -0.4255569842, 0.2222950447, 1.4724111557, 1.4192433357, -2.8448867798, -0.0277808420, 16957.2207031250, -8.4439411163
110049, -1.4186750565, -1.4186750565, 0.2235312271, -1.3616347831, -0.4162935301, 0.2145437692, 1.4399231672, 1.4212428331, -2.8448867798, -0.0603198521, 16966.2363281250, 9.7339658737
110050, -1.4191535018, -1.4191535018, 0.2205732390, -1.4017388881, -0.4285545855, 0.2178665566, 1.4818896055, 1.4232420921, -2.8448867798, -0.0184103716, 16999.7910156250, -12.8765411377
110051, -1.4196319470, -1.4196319470, 0.2176152509, -1.3921051136, -0.4256092451, 0.2133956651, 1.4712706804, 1.4252411127, -2.8448867798, -0.0290922169, 17015.9765625000, -6.4009985924
110052, -1.4201103923, -1.4201103923, 0.2146572627, -1.4641969843, -0.4476499418, 0.2213211864, 1.5470120907, 1.4272401333, -2.8448867798, 0.0465801321, 17060.7187500000, -35.9854125977
110053, -1.4205888375, -1.4205888375, 0.2116992746, -1.3813642486, -0.4223254331, 0.2058539401, 1.4590756893, 1.4292389154, -2.8448867798, -0.0414312482, 17051.2636718750, -1.4886298180
110054, -1.4213601486, -1.4213601486, 0.2059603472, -1.3840612288, -0.4231499826, 0.2005555956, 1.4611310959, 1.4331010580, -2.8448867798, -0.0393758677, 17089.8691406250, -7.9209456444
110055, -1.4216799434, -1.4216799434, 0.2029790434, -1.4045773850, -0.4294224011, 0.2005372414, 1.4823820591, 1.4350998402, -2.8448867798, -0.0180499312, 17116.5351562500, -19.1140766144
110056, -1.4219997382, -1.4219997382, 0.1999977396, -1.4111990019, -0.4314468325, 0.1984786656, 1.4889670610, 1.4370988607, -2.8448867798, -0.0113959406, 17138.3203125000, -22.4072113037
110057, -1.4223195330, -1.4223195330, 0.1970164359, -1.3822273033, -0.4225892954, 0.1914629523, 1.4580096006, 1.4390978813, -2.8448867798, -0.0422903374, 17147.5839843750, -9.0922079086
110058, -1.4226393278, -1.4226393278, 0.1940351321, -1.3669420151, -0.4179161138, 0.1864385226, 1.4415074587, 1.4410971403, -2.8448867798, -0.0587355494, 17161.6328125000, 10.8001718521
110059, -1.4229591226, -1.4229591226, 0.1910538284, -1.3978348762, -0.4273610093, 0.1876805175, 1.4737040997, 1.4430966377, -2.8448867798, -0.0264878962, 17191.9160156250, -14.0295219421
110060, -1.4232789175, -1.4232789175, 0.1880725246, -1.3782659375, -0.4213781843, 0.1821244953, 1.4527029991, 1.4450961351, -2.8448867798, -0.0474440306, 17204.4218750000, -6.1505823135
110061, -1.4235987123, -1.4235987123, 0.1850912209, -1.3787475924, -0.4215254410, 0.1792598384, 1.4528464079, 1.4470958710, -2.8448867798, -0.0472615808, 17223.9726562500, -8.8506908417
110062, -1.4239185071, -1.4239185071, 0.1821099171, -1.3765801721, -0.4208627941, 0.1760556519, 1.4502048492, 1.4490956068, -2.8448867798, -0.0498701669, 17242.5742187500, -9.0083808899
110063, -1.4242383019, -1.4242383019, 0.1791286133, -1.2763752543, -0.3902270763, 0.1605316534, 1.3443144560, 1.4510954618, -2.8448867798, -0.1557335407, 17226.5175781250, 52.5634956360
110064, -1.4245580967, -1.4245580967, 0.1761473096, -1.3903979647, -0.4250873173, 0.1719233925, 1.4640572071, 1.4530953169, -2.8448867798, -0.0359698348, 17286.1503906250, -11.0719299316
110065, -1.4248778915, -1.4248778915, 0.1731660058, -1.4033100237, -0.4290349298, 0.1705448538, 1.4773068428, 1.4550952911, -2.8448867798, -0.0227051452, 17310.0468750000, -15.6248817444
110066, -1.4251976863, -1.4251976863, 0.1701847021, -1.4078452592, -0.4304214905, 0.1681126263, 1.4817397594, 1.4570952654, -2.8448867798, -0.0182632152, 17330.9687500000, -20.9877090454
110067, -1.4255174811, -1.4255174811, 0.1672033983, -1.3800126945, -0.4219122215, 0.1618659997, 1.4521175623, 1.4590952396, -2.8448867798, -0.0478823856, 17340.4003906250, -6.6133470535
110068, -1.4258372759, -1.4258372759, 0.1642220946, -1.3747494068, -0.4203030730, 0.1583380031, 1.4462577105, 1.4610952139, -2.8448867798, -0.0537452325, 17357.8085937500, -2.3909182549
110069, -1.4261570707, -1.4261570707, 0.1612407908, -1.4140420146, -0.4323160287, 0.1598710670, 1.4872695208, 1.4630951881, -2.8448867798, -0.0127424458, 17391.0273437500, -19.2386760712
110070, -1.4264768656, -1.4264768656, 0.1582594870, -1.3922076126, -0.4256405821, 0.1544575085, 1.4639908075, 1.4650951624, -2.8448867798, -0.0360362008, 17402.5195312500, -10.5526227951
110071, -1.4267966604, -1.4267966604, 0.1552781833, -1.3810508639, -0.4222296217, 0.1502996714, 1.4519536495, 1.4670951366, -2.8448867798, -0.0480943732, 17417.7812500000, -7.5589890480
110072, -1.4271164552, -1.4271164552, 0.1522968795, -1.2920812815, -0.3950288907, 0.1378863978, 1.3581364155, 1.4690948725, -2.8448867798, -0.1419385821, 17405.3007812500, 38.6477432251
110073, -1.4274362500, -1.4274362500, 0.1493155758, -1.4041003866, -0.4292765680, 0.1468745505, 1.4755840302, 1.4710947275, -2.8448867798, -0.0245239083, 17464.4082031250, -14.7032833099
110074, -1.4277560448, -1.4277560448, 0.1463342720, -1.4080749423, -0.4304917117, 0.1443171068, 1.4794679880, 1.4730943441, -2.8448867798, -0.0206789859, 17485.0136718750, -18.2130203247
110075, -1.4280758396, -1.4280758396, 0.1433529682, -1.4134991571, -0.4321500605, 0.1418897331, 1.4848792553, 1.4750938416, -2.8448867798, -0.0153127881, 17506.1230468750, -17.6911792755
110076, -1.4283956344, -1.4283956344, 0.1403716645, -1.4023140584, -0.4287304327, 0.1378085691, 1.4728494883, 1.4770933390, -2.8448867798, -0.0273934621, 17521.2812500000, -12.4031229019
110077, -1.4287154292, -1.4287154292, 0.1373903607, -1.3910103220, -0.4252745337, 0.1337645034, 1.4607056379, 1.4790925980, -2.8448867798, -0.0395942889, 17536.3730468750, -12.8281879425
110078, -1.4290352240, -1.4290352240, 0.1344090570, -1.3964347592, -0.4269329506, 0.1313427940, 1.4661352634, 1.4810917377, -2.8448867798, -0.0342276581, 17557.4316406250, -10.9057111740
110079, -1.4293550188, -1.4293550188, 0.1314277532, -1.3953995079, -0.4266164424, 0.1283055782, 1.4647879601, 1.4830906391, -2.8448867798, -0.0356440023, 17576.1601562500, -9.8838167191
110080, -1.4296748137, -1.4296748137, 0.1284464495, -1.3890040823, -0.4246611646, 0.1247924640, 1.4578211308, 1.4850894213, -2.8448867798, -0.0426857285, 17592.9453125000, -8.1096191406
110081, -1.4301385645, -1.4301385645, 0.1226714473, -1.3919538032, -0.4255629848, 0.1193961144, 1.4604432583, 1.4889516830, -2.8448867798, -0.0400636010, 17630.8300781250, -6.3957848549
110082, -1.4302987117, -1.4302987117, 0.1196761250, -1.3218945103, -0.4041437095, 0.1106057157, 1.3867121935, 1.4909503460, -2.8448867798, -0.1137196869, 17624.6562500000, 25.4362850189
110083, -1.4304588588, -1.4304588588, 0.1166808027, -1.3801534110, -0.4219552429, 0.1125774480, 1.4475991726, 1.4929493666, -2.8448867798, -0.0527637899, 17664.6347656250, -2.1792824268
110084, -1.4306190059, -1.4306190059, 0.1136854804, -1.3680407144, -0.4182520199, 0.1087126378, 1.4346736670, 1.4949485064, -2.8448867798, -0.0656262860, 17679.2714843750, 7.6075010300
110085, -1.4307791530, -1.4307791530, 0.1106901581, -1.4096311199, -0.4309674829, 0.1090540712, 1.4780682325, 1.4969477654, -2.8448867798, -0.0221747626, 17713.2617187500, -15.5532035828
110086, -1.4309393001, -1.4309393001, 0.1076948358, -1.3971142417, -0.4271406892, 0.1051491065, 1.4647299051, 1.4989471436, -2.8448867798, -0.0354620777, 17727.7246093750, -8.4690618515
110087, -1.4310994472, -1.4310994472, 0.1046995135, -1.3286694907, -0.4062150288, 0.0972057180, 1.3927750587, 1.5009467602, -2.8448867798, -0.1073719859, 17721.9472656250, 24.4307403564
110088, -1.4312595943, -1.4312595943, 0.1017041912, -1.3943812175, -0.4263051198, 0.0990836425, 1.4614557028, 1.5029463768, -2.8448867798, -0.0386523493, 17764.6503906250, -9.2564954758
110089, -1.4314197414, -1.4314197414, 0.0987088690, -1.5788718796, -0.4827095757, 0.1088769792, 1.6545994282, 1.5049461126, -2.8448867798, 0.1545243859, 17850.3964843750, -98.4071884155
110090, -1.4315798886, -1.4315798886, 0.0957135467, -1.4260027894, -0.4359728046, 0.0953406692, 1.4942041636, 1.5069459677, -2.8448867798, -0.0058438350, 17813.9648437500, -22.8155708313
110091, -1.4317400357, -1.4317400357, 0.0927182244, -1.3768507765, -0.4209455262, 0.0891636443, 1.4425197840, 1.5089458227, -2.8448867798, -0.0575072058, 17815.0468750000, 0.1393189877
110092, -1.4319001828, -1.4319001828, 0.0897229021, -1.4347522383, -0.4386477796, 0.0899016119, 1.5029996634, 1.5109457970, -2.8448867798, 0.0029877205, 17854.9570312500, -29.5013713837
110093, -1.4320603299, -1.4320603299, 0.0867275798, -1.3959477534, -0.4267840579, 0.0845405516, 1.4621771574, 1.5129457712, -2.8448867798, -0.0378259011, 17859.7363281250, -6.6799736023
110094, -1.4322204770, -1.4322204770, 0.0837322575, -1.4115045515, -0.4315402484, 0.0825211372, 1.4783036709, 1.5149457455, -2.8448867798, -0.0216963030, 17884.2539062500, -11.1031999588
110095, -1.4323806241, -1.4323806241, 0.0807369352, -1.4220314041, -0.4347586302, 0.0801535956, 1.4891651869, 1.5169458389, -2.8448867798, -0.0108378045, 17906.9355468750, -21.9235954285
110096, -1.4325407712, -1.4325407712, 0.0777416129, -1.3653594901, -0.4174322873, 0.0740957961, 1.4296665192, 1.5189458132, -2.8448867798, -0.0703454539, 17905.1093750000, 5.2899541855
110097, -1.4327009183, -1.4327009183, 0.0747462906, -1.4019243319, -0.4286112813, 0.0731406270, 1.4678041935, 1.5209456682, -2.8448867798, -0.0322228521, 17937.2500000000, -13.2703094482
110098, -1.4328610655, -1.4328610655, 0.0717509683, -1.3851066989, -0.4234696149, 0.0693596534, 1.4500544071, 1.5229456425, -2.8448867798, -0.0499935709, 17949.9023437500, 1.7628655434
110099, -1.4330212126, -1.4330212126, 0.0687556460, -1.3791214006, -0.4216397256, 0.0661695598, 1.4436531067, 1.5249454975, -2.8448867798, -0.0564218871, 17966.4863281250, 1.5847656727
110100, -1.4331813597, -1.4331813597, 0.0657603237, -1.4435660325, -0.4413424269, 0.0662368157, 1.5109776258, 1.5269452333, -2.8448867798, 0.0108696157, 18008.8222656250, -27.9430103302
110101, -1.4333415068, -1.4333415068, 0.0627650014, -1.4107532201, -0.4313105433, 0.0617758765, 1.4765058756, 1.5289448500, -2.8448867798, -0.0236410871, 18015.5625000000, -11.2795896530
110102, -1.4335016539, -1.4335016539, 0.0597696791, -1.4139991887, -0.4323029356, 0.0589565262, 1.4797822237, 1.5309444666, -2.8448867798, -0.0204097722, 18035.4824218750, -14.7356233597
110103, -1.4336618010, -1.4336618010, 0.0567743569, -1.4270896122, -0.4363050797, 0.0565140920, 1.4933655262, 1.5329438448, -2.8448867798, -0.0068774102, 18059.0000000000, -28.8056964874
110104, -1.4338219481, -1.4338219481, 0.0537790346, -1.3909289381, -0.4252496521, 0.0521702263, 1.4554182291, 1.5349431038, -2.8448867798, -0.0448817089, 18064.4179687500, -4.1146469116
110105, -1.4339820952, -1.4339820952, 0.0507837123, -1.3989741672, -0.4277093255, 0.0495439251, 1.4637345076, 1.5369422436, -2.8448867798, -0.0366284885, 18086.0468750000, -6.8839025497
110106, -1.4341422423, -1.4341422423, 0.0477883900, -1.4105276192, -0.4312415702, 0.0470015051, 1.4757257700, 1.5389411449, -2.8448867798, -0.0247061513, 18108.9550781250, -14.8559532166
110107, -1.4343023895, -1.4343023895, 0.0447930677, -1.3802587716, -0.4219874548, 0.0431052929, 1.4439687729, 1.5409399271, -2.8448867798, -0.0565381646, 18116.4472656250, -0.5973216891
110108, -1.4344571339, -1.4344571339, 0.0390000000, -1.4218064032, -0.4346898405, 0.0386560521, 1.4872736931, 1.5448021889, -2.8448867798, -0.0132332351, 18167.7382812500, -15.9676074982
110109, -1.4344571339, -1.4344571339, 0.0360000000, -1.3758220579, -0.4206310153, 0.0345284588, 1.4391000271, 1.5468009710, -2.8448867798, -0.0613318719, 18169.3496093750, 6.6690616608
110110, -1.4344571339, -1.4344571339, 0.0330000000, -1.4227940019, -0.4349917798, 0.0327316871, 1.4881639481, 1.5487998724, -2.8448867798, -0.0121989921, 18205.2890625000, -15.9582252502
110111, -1.4344571339, -1.4344571339, 0.0300000000, -1.4074196688, -0.4302913744, 0.0294345429, 1.4720214605, 1.5507990122, -2.8448867798, -0.0282785092, 18218.1679687500, -10.2128362656
110112, -1.4344571339, -1.4344571339, 0.0270000000, -1.4324801176, -0.4379531225, 0.0269627877, 1.4981752634, 1.5527982712, -2.8448867798, -0.0020676847, 18246.0039062500, -21.0473060608
110113, -1.4344571339, -1.4344571339, 0.0240000000, -1.4145531446, -0.4324722968, 0.0236669850, 1.4793758392, 1.5547976494, -2.8448867798, -0.0208161008, 18257.9003906250, -11.1444473267
110114, -1.4344571339, -1.4344571339, 0.0210000000, -1.4045528465, -0.4294148989, 0.0205622107, 1.4688732624, 1.5567972660, -2.8448867798, -0.0312737301, 18272.7109375000, -5.8777647018
110115, -1.4344571339, -1.4344571339, 0.0180000000, -1.4212460665, -0.4345185284, 0.0178342235, 1.4862922430, 1.5587968826, -2.8448867798, -0.0138156991, 18297.4199218750, -14.4969339371
110116, -1.4344571339, -1.4344571339, 0.0150000000, -1.3840465900, -0.4231455071, 0.0144728611, 1.4473584890, 1.5607966185, -2.8448867798, -0.0527165271, 18302.0761718750, -0.2270037085
110117, -1.4344571339, -1.4344571339, 0.0120000000, -1.3995514620, -0.4278858222, 0.0117079954, 1.4635462761, 1.5627964735, -2.8448867798, -0.0365017429, 18326.3144531250, -6.6602272987
110118, -1.4344571339, -1.4344571339, 0.0090000000, -1.3955604671, -0.4266656526, 0.0087559565, 1.4593523741, 1.5647964478, -2.8448867798, -0.0406746566, 18343.2832031250, -1.6868718863
110119, -1.4344571339, -1.4344571339, 0.0060000000, -1.4718541096, -0.4499909599, 0.0061564228, 1.5391180515, 1.5667963028, -2.8448867798, 0.0391060226, 18390.1894531250, -41.0419616699
110120, -1.4344571339, -1.4344571339, 0.0030000000, -1.4193737376, -0.4339461000, 0.0029684548, 1.4842303991, 1.5687962770, -2.8448867798, -0.0157726146, 18389.0390625000, -12.4474239349
111001, -1.4344571339, -1.4344571339, 0.0000000000, -1.4291820380, -0.4369447984, 0.0000000000, 1.4944838285, 1.5707963705, -2.8448867798, -0.0055161244, 18411.1230468750, -18.6155147552
